,Erster Datenpunkt,Letzter Datenpunkt,SIR_beta,SIR_gamma,SIR_I0,SIR_N,SIR_final,SIR_R^2,Gompertz_a,Gompertz_b,Gompertz_c,Gompertz_R^2
0,2020-02-01,2020-03-02,0.3035429562094656,0.06720456094952135,1.7090999980073385,537066.3121180573,532133.7258009905,0.9877316253355644,268644.4087372474,13.441425506595095,0.0313857411661598,0.9754689268140828
1,2020-02-01,2020-03-03,0.31104962623510185,0.06936907299977285,1.505622450398412,216352.51056025864,214303.82071717654,0.9925934835807458,188594.37029425197,13.729775708256875,0.034742244307442834,0.9846245155463215
2,2020-02-01,2020-03-04,0.27498534975909095,0.0366455658871887,1.8310907250202246,134760.51400749548,134711.70486882172,0.9937921076306373,148711.39101084328,14.673594107729992,0.03874858530101832,0.99255371001535
3,2020-02-01,2020-03-05,0.31768001766814014,0.0890192681689911,1.9514330035374226,33760.23580644962,32853.23352153527,0.9949125205451594,192202.5191224251,15.018514567899118,0.038092628892469234,0.9952535372914757
4,2020-02-01,2020-03-06,0.2641453286494295,0.03817293163143584,2.426041539606161,42598.003925031335,42568.52103930183,0.9958557336434245,142565.8109865829,15.499565506878694,0.041243130505277836,0.9973041281388215
5,2020-02-01,2020-03-07,0.24816149939729526,0.021762226532230602,2.5614307903899616,40539.40542043166,40539.158378953754,0.9971944779942674,142376.41659434862,15.768977243092026,0.04186527627595969,0.9976608938122117
6,2020-02-01,2020-03-08,0.25555638280084064,0.0272304606748169,2.359797760240308,49928.39089613469,49925.88697391194,0.9979783227254658,196039.75646684188,15.92261616105291,0.03997161897917,0.9965908075646092
7,2020-02-01,2020-03-09,0.24918858850107947,0.02311006653275103,2.4638087992397013,392034.7541758381,392030.1490794961,0.9982037830185619,806455.6390847043,16.663864298259277,0.03284076868607182,0.9959757364410756
8,2020-02-01,2020-03-10,0.26688540403766486,0.023433663561176273,1.5493743997234808,275706.2491850535,275704.6484019411,0.996827357334882,403205.88106172037,18.226922282928477,0.039496807846450085,0.987357812551648
9,2020-02-01,2020-03-11,0.2646350750024299,0.017557941945177336,1.471461126023553,276046.4033342183,276046.3671599298,0.9954738265108141,194639.38330417525,21.975706750250144,0.050598406296565146,0.9833256122432675
10,2020-02-01,2020-03-12,0.28394294182592344,0.031665113968616626,1.2344124556982132,594810.2599872396,594766.5870974158,0.9955368037623186,450087.47081885365,23.386980104340747,0.04686046153834717,0.9857439572884065
11,2020-02-01,2020-03-13,0.2693069832696748,0.012096893980626291,1.1690597044886266,670465.7915395044,670465.7914403372,0.9969204839777113,455942.3240580474,25.982539266950756,0.05005650271225564,0.9873137750822005
12,2020-02-01,2020-03-14,0.28697979251013583,0.02374711636742556,0.934438780972144,694590.5503135173,694588.7597363567,0.9983830396925627,556636.8541274731,29.12408546124155,0.05178549349377108,0.9923123677336182
13,2020-02-01,2020-03-15,0.2782820078233944,0.011943834982511146,0.8824636624351058,270689.4511237034,270689.45111093565,0.9986461269307441,471729.66384035535,28.36238858988582,0.052409316886593185,0.9915471363961943
14,2020-02-01,2020-03-16,0.34089015519743027,0.07658290012036276,0.8012362807491015,155496.36502810926,154005.62387289706,0.998195825808344,625766.2383491145,28.99884061545179,0.051220239455386084,0.995615888394911
15,2020-02-01,2020-03-17,0.2845827717953937,0.024066148099161036,1.0685118804685172,125198.37783669232,125197.95086859263,0.9984702680490738,709841.6847716714,28.410733762492516,0.04997316897242459,0.9965238405989061
